the-head		Corpus musical de trucs à personnalité marquée.
n0w4days-chaos		Album expérimental type random/chaos./nComposé et enregistré en une seule semaine avec mon dualo du-touch et quelques gratouillages de guitare, pendant une période assez sombre.
le-ruban-ecarlate-ost		Bande originale de mon projet "Le Ruban Ecarlate"./nComposé au piano et à la guitare et retranscrit avec GuitarPro 6, c'est mon album le plus abouti.
joke-s-old-mid		Toutes mes premières compos, de la plus atroce à la mieux écoutable./nUne blinde d'expérimentations sur les premiers GuitarPro, pour mes jeux-vidéos, pour le kiff.../nBref, mes débuts.
guitar-records		Enregistrements de moi qui gratouille sur ma gratte./n(Fl Studio)
elysion		Ma contribution à un projet de groupe de rock révolutionnaire avec des amis./nOuaip on aurait révolutionné la musique avec toutes nos compos réunies, si si./nIl aurait juste fallu qu'on sache les jouer en vrai...
dualo-records		Mes premières compos avec le dualo du-touch, un instrument très original./nJe les ai enregistrées à peine une semaine après l'avoir acquis
bilou-adventure-ost		Bande originale de mon projet de jeu-vidéo "Bilou Adventure"/nCette OST composée avec mon dualo du-touch est plus fournie que le jeu lui-même, qui ne fait trois maps...
b4ck-from-chaos		Album composé au dualo du-touch, sur une période de rémission où je me remettais enfin à composer plus sereinement.
mowchakot		Mowcha KoT (texte et chant) feat. moi-même (instrus Ableton)/nPremiers enregistrements d'un p'tit projet qui s'est poursuivi un an sur les scènes ouvertes et en festoche. :)
